SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:37:55,2022-08-19,gsw light adap,Shane,,rhov,001,001,0.035161,2.915203,0.034742,0.709456,1.360084,1.340079,3.371527,2.011443,13.285666,13.483998,33.425636,0.441786,PSF-00338_20220819123755,0.000000,0.000000,0.000000,89.590073,115.826370,0.226514,0.5,0.80,90.148483,50.29,49.55,22.31,25.99,100.87,155.9,154.6,0.8,995,3.841,12:37:28,2022-08-19,7.25,0.001,0.001,-9999.000,0.693,2.393,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,115.826370,25,0.683519,115.964417,116.510773,-0.546356,2.497375,2.493352,1.649183,0.829164,0.303677,0.042899,0.116256,1.005895,89.590073,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819123755,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:38:26,2022-08-19,gsw light adap,Shane,,rhov,002,001,0.017018,2.918163,0.016919,0.351864,1.363287,1.353391,3.410809,2.047522,13.420805,13.518939,33.823051,0.441786,PSF-00338_20220819123826,0.000000,0.000000,0.000000,103.762146,109.794975,0.054946,0.5,0.80,37.912254,49.23,48.87,22.70,26.18,100.84,156.3,154.4,1.2,1725,3.840,12:37:28,2022-08-19,7.25,0.001,0.003,-9999.000,-1.019,-0.636,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,109.794975,25,1.342891,109.714867,111.139603,-1.424736,2.496306,2.491729,1.652280,0.828716,0.298950,0.040766,0.120116,1.665351,103.762146,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819123826,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:38:44,2022-08-19,gsw light adap,Shane,,rhov,002,002,0.006783,2.913332,0.006767,0.160828,1.363729,1.359188,3.700261,2.336532,13.477422,13.522446,36.691010,0.441786,PSF-00338_20220819123844,0.000000,0.000000,0.000000,79.235313,82.204697,0.036122,0.5,0.80,23.010601,48.64,48.48,22.91,27.57,100.85,155.7,154.4,0.8,1593,3.791,12:37:28,2022-08-19,7.25,-0.000,0.001,-9999.000,-0.286,-0.249,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,82.204697,25,1.419973,82.284454,83.626511,-1.342056,2.495703,2.490839,1.647238,0.828746,0.296531,0.054559,0.122340,1.545749,79.235313,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819123844,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:39:02,2022-08-19,gsw light adap,Shane,,rhov,002,003,0.009984,2.915781,0.009949,0.250791,1.375868,1.368801,3.852125,2.476258,13.572275,13.642343,38.195538,0.441786,PSF-00338_20220819123902,0.000000,0.000000,0.000000,77.408913,68.541527,-0.129372,0.5,0.80,-99.498581,48.54,48.29,23.09,28.26,100.85,156.0,154.6,0.9,1923,3.840,12:37:28,2022-08-19,7.25,0.002,0.004,0.001,1.155,3.882,2.092,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,68.541527,25,10.429231,71.648598,78.984268,-7.335670,2.495392,2.490652,1.649786,0.829160,0.294408,0.060631,0.124445,1.843987,77.408913,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819123902,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:39:27,2022-08-19,gsw light adap,Shane,,rhov,004,001,0.121815,2.915340,0.116930,2.913120,1.441419,1.359356,3.887815,2.446396,13.477586,14.291212,38.546463,0.441786,PSF-00338_20220819123927,0.000000,0.000000,0.000000,69.675568,85.479057,0.184881,0.5,0.80,142.568604,50.11,47.26,23.33,28.42,100.86,155.9,154.9,0.7,1928,3.839,12:37:28,2022-08-19,7.25,0.001,0.004,0.014,0.063,0.232,0.861,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,85.105064,25,-0.256319,85.126877,85.222404,-0.095528,2.493880,2.492822,1.649327,0.829628,0.291563,0.059752,0.127558,1.848614,69.675568,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819123927,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:39:53,2022-08-19,gsw light adap,Shane,,rhov,004,002,0.152153,2.917169,0.144611,2.952610,1.440102,1.357048,3.449469,2.009367,13.455031,14.278512,34.201241,0.441786,PSF-00338_20220819123953,0.000000,0.000000,0.000000,88.472130,111.777145,0.208495,0.5,0.80,126.497887,49.46,46.61,23.53,26.37,100.86,156.1,153.0,2.0,1517,3.839,12:37:28,2022-08-19,7.25,0.001,0.002,0.012,-0.392,-1.140,-2.514,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,110.118271,25,-1.642859,109.375832,110.132156,-0.756325,2.492911,2.491844,1.651238,0.826311,0.289221,0.033676,0.130641,1.477298,88.472130,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819123953,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:40:07,2022-08-19,gsw light adap,Shane,,rhov,005,001,0.467725,2.915672,0.403066,6.514861,1.549204,1.365921,3.141577,1.592373,13.542274,15.359412,31.146818,0.441786,PSF-00338_20220819124007,0.000000,0.000000,0.000000,76.906441,124.237343,0.380972,0.5,0.80,241.935425,52.95,46.69,23.61,24.80,100.86,156.0,147.7,5.3,1588,3.838,12:37:28,2022-08-19,7.25,-0.010,-0.004,0.016,0.135,0.419,1.233,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,121.530533,25,-2.475898,121.952179,121.758240,0.193939,2.492999,2.496742,1.649672,0.816847,0.288296,0.014849,0.132174,1.541279,76.906441,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819124007,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:40:21,2022-08-19,gsw light adap,Shane,,rhov,005,002,0.015264,2.916236,0.015184,0.374360,1.394552,1.384008,3.817047,2.422495,13.721459,13.825993,37.843307,0.441786,PSF-00338_20220819124021,0.000000,0.000000,0.000000,92.019440,100.296738,0.082528,0.5,0.80,19.550343,47.44,47.08,23.69,28.10,100.86,156.0,154.0,1.3,592,3.838,12:37:28,2022-08-19,7.25,0.002,0.003,-9999.000,-0.373,-0.479,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,100.296738,25,0.175523,100.073219,100.472488,-0.399269,2.493528,2.488921,1.650262,0.828043,0.287387,0.051943,0.133764,0.642096,92.019440,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220819124021,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
