SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:31:13,2022-08-16,gsw light adap,Shane,,rhov,001,001,0.082062,2.916528,0.079816,2.792535,1.648817,1.570298,5.064212,3.415394,15.551318,16.328928,50.153004,0.441786,PSF-00338_20220816123113,0.000000,0.000000,0.000000,110.892174,148.615799,0.253833,0.5,0.80,186.090195,34.14,32.51,32.20,33.04,100.98,156.1,150.9,3.3,1833,4.001,12:30:56,2022-08-16,6.99,0.000,0.003,0.016,-0.504,-1.092,-2.363,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,148.301483,25,-0.040863,149.196976,148.574890,0.622086,2.470620,2.467935,1.650566,0.822507,0.205106,0.011613,0.038893,1.762761,110.892174,0.000386,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123113,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:31:32,2022-08-16,gsw light adap,Shane,,rhov,001,002,0.060840,2.915802,0.059596,2.318009,1.612399,1.547162,5.403337,3.790938,15.322535,15.968612,53.512688,0.441786,PSF-00338_20220816123132,0.000000,0.000000,0.000000,86.370705,129.138489,0.331178,0.5,0.80,226.919098,33.29,31.94,32.25,34.20,100.97,156.0,149.7,4.0,1713,3.999,12:30:56,2022-08-16,6.99,0.000,0.001,-9999.000,-0.779,-0.055,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,121.192574,25,-8.201294,118.691681,120.926567,-2.234886,2.469780,2.466652,1.649808,0.820395,0.204708,0.025170,0.040805,1.654514,86.370705,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123132,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:31:45,2022-08-16,gsw light adap,Shane,,rhov,002,001,0.026665,2.918280,0.026423,0.956421,1.558209,1.531330,5.092590,3.534381,15.166153,15.432353,50.436539,0.441786,PSF-00338_20220816123145,0.000000,0.000000,0.000000,83.082672,102.577309,0.190048,0.5,0.80,123.498817,32.12,31.57,32.28,33.14,100.97,156.3,153.4,1.8,1625,4.000,12:30:56,2022-08-16,6.99,0.001,0.003,0.022,-0.548,-1.342,-4.479,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,102.474686,25,0.073367,102.771523,102.650772,0.120750,2.469229,2.464881,1.652402,0.827006,0.204497,0.011909,0.042147,1.574659,83.082672,0.000382,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123145,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:32:03,2022-08-16,gsw light adap,Shane,,rhov,002,002,0.020353,2.915743,0.020212,0.627439,1.552039,1.534369,4.591197,3.039158,15.195604,15.370599,45.468872,0.441786,PSF-00338_20220816123203,0.000000,0.000000,0.000000,79.356552,110.864998,0.284206,0.5,0.80,211.357101,31.97,31.60,32.30,31.31,100.97,156.0,153.5,1.6,1859,3.999,12:30:56,2022-08-16,6.99,0.000,0.002,0.017,1.202,1.598,1.829,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,110.864998,25,2.666280,112.762215,113.534729,-0.772514,2.469272,2.464638,1.649747,0.827080,0.204361,-0.010342,0.044086,1.786603,79.356552,0.000392,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123203,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:32:15,2022-08-16,gsw light adap,Shane,,rhov,002,003,0.014959,2.917394,0.014882,0.522373,1.516995,1.502297,4.947801,3.430806,14.877767,15.023320,48.999775,0.441786,PSF-00338_20220816123215,0.000000,0.000000,0.000000,83.179947,106.235863,0.217026,0.5,0.80,171.934372,31.24,30.93,32.30,32.63,100.98,156.2,153.5,1.7,1981,3.998,12:30:56,2022-08-16,6.99,0.001,0.002,0.014,0.097,0.920,4.934,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,106.235863,25,2.328235,107.656715,108.567116,-0.910400,2.468294,2.463526,1.651474,0.827096,0.204331,0.005448,0.045441,1.896255,83.179947,0.000390,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123215,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:32:34,2022-08-16,gsw light adap,Shane,,rhov,002,004,0.200683,2.914275,0.187754,6.203031,1.667712,1.493021,4.895358,3.227645,14.785860,16.515884,48.480286,0.441786,PSF-00338_20220816123234,0.000000,0.000000,0.000000,101.548073,177.965546,0.429395,0.5,0.80,294.242340,34.33,30.73,32.31,32.44,100.98,155.8,145.6,6.5,1713,3.998,12:30:56,2022-08-16,6.99,0.001,0.004,0.009,-0.720,-3.021,-11.229,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,170.526260,25,-8.395391,168.827896,169.559280,-0.731384,2.467993,2.468198,1.648217,0.813173,0.204274,0.003084,0.047740,1.654651,101.548073,0.000382,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123234,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:32:55,2022-08-16,gsw light adap,Shane,,rhov,003,001,0.221835,2.915850,0.206152,6.811508,1.653344,1.461729,4.881712,3.228368,14.476185,16.373838,48.345875,0.441786,PSF-00338_20220816123255,0.000000,0.000000,0.000000,95.500946,166.993561,0.428116,0.5,0.80,297.435638,34.03,30.09,32.30,32.39,100.97,156.0,152.3,2.3,1737,3.997,12:30:56,2022-08-16,6.99,0.002,0.003,0.019,-2.483,-3.338,-7.443,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,153.464203,25,-13.384335,150.818817,153.591888,-2.773071,2.467048,2.467759,1.649859,0.825058,0.204283,0.002502,0.050274,1.676118,95.500946,0.000384,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123255,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:33:15,2022-08-16,gsw light adap,Shane,,rhov,004,001,0.183540,2.916085,0.172672,5.664359,1.631611,1.472252,4.838066,3.206455,14.579643,16.157763,47.911129,0.441786,PSF-00338_20220816123315,0.000000,0.000000,0.000000,72.265152,100.712036,0.282458,0.5,0.80,225.087524,33.61,30.33,32.29,32.23,100.98,156.0,146.8,5.9,1992,3.997,12:30:56,2022-08-16,6.99,0.003,0.003,0.013,-0.335,-0.375,-0.737,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,97.439285,25,-3.166846,96.873878,97.541084,-0.667206,2.467405,2.467130,1.650104,0.815282,0.204394,0.000755,0.052642,1.906777,72.265152,0.000387,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220816123315,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
