SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:47:47,2022-08-17,gsw light adap,Shane,,rhov,001,001,0.150837,2.916343,0.143419,5.056080,1.703856,1.561375,5.151975,3.448120,15.423086,16.830486,50.890617,0.441786,PSF-00338_20220817124747,0.000000,0.000000,0.000000,82.530502,112.924515,0.269153,0.5,0.80,212.719086,37.07,33.97,31.33,33.35,101.24,156.0,152.7,2.2,1976,3.902,12:47:32,2022-08-17,6.98,0.001,0.003,0.014,-0.094,-0.272,-1.453,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,111.552361,25,-1.162725,111.831665,111.760284,0.071381,2.472936,2.472488,1.650374,0.825657,0.212285,0.025848,0.059617,1.891955,82.530502,0.000386,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817124747,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:48:07,2022-08-17,gsw light adap,Shane,,rhov,001,002,0.032357,2.914339,0.032001,1.278420,1.587458,1.551331,5.490572,3.903114,15.323115,15.679952,54.232559,0.441786,PSF-00338_20220817124807,0.000000,0.000000,0.000000,104.065414,140.908615,0.261469,0.5,0.80,173.240402,34.44,33.66,31.38,34.49,101.24,155.8,144.9,7.0,1656,3.901,12:47:32,2022-08-17,6.98,0.002,0.002,0.016,-1.270,-2.617,-5.633,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,139.642960,25,-1.051281,139.564636,139.855972,-0.291336,2.472464,2.468563,1.648284,0.811968,0.211852,0.039236,0.061911,1.603425,104.065414,0.000388,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817124807,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:49:05,2022-08-17,gsw light adap,Shane,,rhov,002,001,0.004162,2.915842,0.004157,0.146748,1.495314,1.491169,4.955545,3.460231,14.729957,14.770906,48.951515,0.441786,PSF-00338_20220817124905,0.000000,0.000000,0.000000,81.654671,91.069580,0.103381,0.5,0.80,72.771095,32.24,32.15,31.49,32.66,101.23,156.0,153.8,1.4,1760,3.900,12:47:32,2022-08-17,6.98,0.002,0.004,-9999.000,-0.145,-0.338,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,91.069580,25,1.937255,91.866371,93.009346,-1.142975,2.470252,2.465223,1.649850,0.827647,0.210955,0.015530,0.068576,1.696790,81.654671,0.000382,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817124905,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:49:24,2022-08-17,gsw light adap,Shane,,rhov,002,002,0.002044,2.918902,0.002043,0.075030,1.500663,1.498549,5.097693,3.597030,14.802752,14.823637,50.355297,0.441786,PSF-00338_20220817124924,0.000000,0.000000,0.000000,90.834259,98.106979,0.074131,0.5,0.80,49.170094,32.36,32.31,31.49,33.16,101.23,156.4,153.4,1.9,1658,3.899,12:47:32,2022-08-17,6.98,0.001,0.001,0.010,-0.400,-1.017,-1.298,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,98.106979,25,1.314102,98.264694,99.422783,-1.158089,2.470483,2.465398,1.653056,0.826990,0.210953,0.021630,0.070752,1.605061,90.834259,0.000382,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817124924,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:49:46,2022-08-17,gsw light adap,Shane,,rhov,002,003,0.013644,2.914688,0.013580,0.585412,1.477875,1.461320,5.687350,4.209475,14.435140,14.598676,56.180515,0.441786,PSF-00338_20220817124946,0.000000,0.000000,0.000000,91.924309,100.911255,0.089058,0.5,0.80,70.732521,31.92,31.56,31.46,35.12,101.23,155.8,153.5,1.5,1986,3.899,12:47:32,2022-08-17,6.98,-0.001,0.000,-9999.000,-0.737,-1.023,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,100.385788,25,-0.385408,99.950195,100.525345,-0.575150,2.469392,2.464736,1.648647,0.827179,0.211199,0.046175,0.073126,1.900772,91.924309,0.000387,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817124946,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:50:08,2022-08-17,gsw light adap,Shane,,rhov,003,001,0.198864,2.917546,0.186174,6.508965,1.656206,1.472867,5.077919,3.421713,14.548631,16.359608,50.158478,0.441786,PSF-00338_20220817125008,0.000000,0.000000,0.000000,41.874290,70.793739,0.408503,0.5,0.80,334.688934,35.83,31.86,31.43,33.09,101.24,156.2,149.7,4.2,2048,3.898,12:47:32,2022-08-17,6.98,0.001,0.002,0.003,-1.079,-2.308,-12.820,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,59.249641,25,-11.181008,56.300640,59.598244,-3.297604,2.469842,2.470628,1.651633,0.820339,0.211442,0.021493,0.075502,1.957402,41.874290,0.000385,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817125008,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:50:32,2022-08-17,gsw light adap,Shane,,rhov,004,001,0.208278,2.917459,0.194400,6.198594,1.629738,1.455086,4.755922,3.126184,14.373207,16.098406,46.978565,0.441786,PSF-00338_20220817125032,0.000000,0.000000,0.000000,84.184883,112.101944,0.249033,0.5,0.80,186.106537,35.32,31.53,31.40,31.93,101.24,156.2,153.0,2.0,1868,3.888,12:47:32,2022-08-17,6.98,0.002,0.005,0.013,-0.123,-0.232,-0.649,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,109.126923,25,-2.954175,108.341217,109.143944,-0.802727,2.469361,2.469870,1.651541,0.826310,0.211685,0.007807,0.078009,1.794824,84.184883,0.000382,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817125032,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:50:46,2022-08-17,gsw light adap,Shane,,rhov,004,002,0.177640,2.916648,0.167442,5.936375,1.690251,1.522992,5.157794,3.467543,15.044872,16.697138,50.951241,0.441786,PSF-00338_20220817125046,0.000000,0.000000,0.000000,67.255493,92.085136,0.269638,0.5,0.80,206.219284,36.66,33.03,31.38,33.37,101.23,156.1,153.1,1.9,1912,3.896,12:47:32,2022-08-17,6.98,0.003,0.003,0.014,-0.018,-0.131,-0.326,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,89.682701,25,-2.282729,89.461327,89.799446,-0.338120,2.471559,2.471868,1.650693,0.826340,0.211819,0.025425,0.079508,1.834308,67.255493,0.000378,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220817125046,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
