SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:23:27,2022-08-09,gsw light adap,Shane,,rhov,001,001,0.163393,2.914216,0.154719,4.999168,0.229608,0.086270,3.444452,3.214843,0.851351,2.265885,33.991493,0.441786,PSF-00338_20220809112327,0.000000,0.000000,0.000000,94.540359,128.712585,0.265492,0.5,0.80,207.912811,9.40,3.53,20.64,26.35,101.33,155.8,154.9,0.5,1958,3.809,11:23:08,2022-08-09,8.53,0.001,0.001,-9999.000,0.797,1.691,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,126.265167,25,-2.260441,126.110313,126.449219,-0.338905,2.495754,2.505304,1.648156,0.829697,0.324705,0.065714,0.059635,1.875683,94.540359,0.000359,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112327,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,11:23:45,2022-08-09,gsw light adap,Shane,,rhov,001,002,0.118600,2.913794,0.113961,2.989829,0.183036,0.097252,2.802081,2.619045,0.959843,1.806497,27.655552,0.441786,PSF-00338_20220809112345,0.000000,0.000000,0.000000,80.932259,207.296585,0.609582,0.5,0.80,132.705643,7.41,3.94,20.83,22.90,101.32,155.7,155.6,0.1,544,3.807,11:23:08,2022-08-09,8.53,-0.002,-0.004,-9999.000,-0.064,-0.287,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,197.055099,25,-10.289927,194.861771,196.993332,-2.131561,2.496580,2.500869,1.647716,0.830963,0.322330,0.024436,0.062005,0.598749,80.932259,0.000363,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112345,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,11:24:01,2022-08-09,gsw light adap,Shane,,rhov,001,003,0.080195,2.916001,0.078048,2.597989,0.187863,0.113450,3.499392,3.311528,1.119628,1.854013,34.535286,0.441786,PSF-00338_20220809112401,0.000000,0.000000,0.000000,134.175903,180.525970,0.256750,0.5,0.80,180.729950,7.54,4.55,20.97,26.62,101.33,156.0,137.5,11.9,1760,3.805,11:23:08,2022-08-09,8.53,-0.001,-0.002,-9999.000,1.118,2.469,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,174.871094,25,-6.627159,172.028656,173.890228,-1.861572,2.497829,2.501146,1.650016,0.799024,0.320435,0.065161,0.064174,1.696803,134.175903,0.000360,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112401,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,11:24:27,2022-08-09,gsw light adap,Shane,,rhov,002,001,0.033611,2.916754,0.033229,1.065422,0.150657,0.120147,3.343539,3.192883,1.185733,1.486833,32.997437,0.441786,PSF-00338_20220809112427,0.000000,0.000000,0.000000,85.171936,115.156891,0.260384,0.5,0.80,188.957825,5.95,4.75,21.23,25.85,101.33,156.1,149.9,3.9,1814,3.803,11:23:08,2022-08-09,8.53,-0.001,-0.001,-9999.000,-2.369,-1.730,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,115.156891,25,4.954581,115.108963,120.117889,-5.008926,2.498204,2.497452,1.650803,0.820776,0.317176,0.053382,0.067861,1.745983,85.171936,0.000367,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112427,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,11:24:46,2022-08-09,gsw light adap,Shane,,rhov,002,002,0.043157,2.913738,0.042528,1.392379,0.159876,0.119904,3.419556,3.259680,1.183060,1.577459,33.739906,0.441786,PSF-00338_20220809112446,0.000000,0.000000,0.000000,97.292664,132.608170,0.266315,0.5,0.80,177.320404,6.25,4.69,21.41,26.23,101.35,155.7,154.0,1.1,1665,3.801,11:23:08,2022-08-09,8.53,-0.000,-0.001,-0.002,-1.488,-3.675,-10.540,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,128.615494,25,-4.318426,127.277969,128.284149,-1.006180,2.498064,2.498133,1.647658,0.828008,0.314895,0.055766,0.070357,1.610796,97.292664,0.000369,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112446,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,11:24:59,2022-08-09,gsw light adap,Shane,,rhov,002,003,0.047617,2.918037,0.046852,1.371782,0.144097,0.104849,3.064111,2.920014,1.034680,1.421995,30.237585,0.441786,PSF-00338_20220809112459,0.000000,0.000000,0.000000,109.018921,249.064255,0.562286,0.5,0.80,405.663849,5.59,4.06,21.54,24.38,101.33,156.2,152.8,2.2,1804,3.801,11:23:08,2022-08-09,8.53,-0.002,-0.003,-9999.000,-1.066,1.490,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,242.773529,25,-6.101518,242.091537,242.954834,-0.863297,2.496784,2.496555,1.652148,0.825909,0.313247,0.033215,0.072132,1.736417,109.018921,0.000366,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112459,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,11:25:25,2022-08-09,gsw light adap,Shane,,rhov,003,001,0.079302,2.912924,0.077200,2.399685,0.187067,0.118155,3.283320,3.096253,1.165875,1.845850,32.397614,0.441786,PSF-00338_20220809112525,0.000000,0.000000,0.000000,88.410614,130.782730,0.323989,0.5,0.80,216.873749,7.14,4.51,21.79,25.54,101.34,155.6,153.0,1.7,1673,3.799,11:23:08,2022-08-09,8.53,0.000,-0.001,-9999.000,-0.204,0.201,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,125.123978,25,-6.226892,122.979996,124.547768,-1.567772,2.497674,2.500171,1.646813,0.826204,0.310044,0.043546,0.075663,1.618828,88.410614,0.000364,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112525,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,11:25:54,2022-08-09,gsw light adap,Shane,,rhov,003,002,0.062709,2.918230,0.061390,1.877851,0.144182,0.090454,3.193337,3.049155,0.892487,1.422606,31.507778,0.441786,PSF-00338_20220809112554,0.000000,0.000000,0.000000,86.965439,133.180603,0.347011,0.5,0.80,196.455444,5.40,3.39,22.09,25.07,101.35,156.3,132.4,15.3,1415,3.740,11:23:08,2022-08-09,8.53,0.001,0.000,-0.002,-1.779,-4.183,-11.312,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,127.775787,25,-6.042081,125.699402,127.130692,-1.431290,2.495345,2.496073,1.652350,0.790373,0.306375,0.034908,0.079619,1.385648,86.965439,0.000359,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220809112554,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
