SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:43:07,2022-08-08,gsw light adap,Shane,,rhov,015,001,0.023408,2.913673,0.023221,0.687934,0.181850,0.162113,3.133861,2.952011,1.600284,1.795113,30.935600,0.441786,PSF-00338_20220808124307,0.000000,0.000000,0.000000,81.265930,139.340469,0.416782,0.5,0.80,233.630936,7.13,6.36,21.34,24.76,101.30,155.7,139.8,10.2,1401,3.904,12:41:13,2022-08-08,8.27,-0.001,0.001,-0.001,-1.867,-1.730,-21.868,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,113.298294,25,-23.630611,113.273979,115.679237,-2.405258,2.501423,2.500787,1.647591,0.802994,0.315720,0.039651,0.062932,1.373056,81.265930,0.000361,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808124307,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:43:32,2022-08-08,gsw light adap,Shane,,rhov,015,002,0.055238,2.915897,0.054211,1.877482,0.189079,0.135319,3.630868,3.441790,1.335967,1.866719,35.846527,0.441786,PSF-00338_20220808124332,0.000000,0.000000,0.000000,80.539940,157.809189,0.489637,0.5,0.80,20.406961,7.28,5.21,21.65,27.24,101.29,156.0,153.3,1.7,104,3.905,12:41:13,2022-08-08,8.27,-0.002,-0.004,-9999.000,0.399,2.776,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,149.886490,25,-8.413965,147.289398,149.384323,-2.094925,2.499108,2.501097,1.649908,0.826769,0.311893,0.064958,0.066014,0.201227,80.539940,0.000354,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808124332,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:43:48,2022-08-08,gsw light adap,Shane,,rhov,015,003,0.036304,2.914145,0.035858,1.173769,0.164048,0.130383,3.421107,3.257058,1.287183,1.619539,33.774284,0.441786,PSF-00338_20220808124348,0.000000,0.000000,0.000000,81.391098,122.078629,0.333290,0.5,0.80,208.781693,6.25,4.96,21.83,26.23,101.29,155.8,155.1,0.4,1566,3.904,12:41:13,2022-08-08,8.27,-0.001,-0.002,-9999.000,0.716,-2.045,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,119.669434,25,-2.223293,119.534615,119.852455,-0.317841,2.498593,2.498700,1.648081,0.829971,0.309539,0.051077,0.067986,1.521810,81.391098,0.000362,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808124348,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:44:49,2022-08-08,gsw light adap,Shane,,rhov,014,001,0.063819,2.916801,0.062453,1.885822,0.196106,0.142141,3.203767,3.007662,1.403106,1.935801,31.625048,0.441786,PSF-00338_20220808124449,0.000000,0.000000,0.000000,53.680656,81.231178,0.339162,0.5,0.80,216.792526,7.15,5.18,22.54,25.13,101.30,156.1,150.3,3.7,1598,3.845,12:41:13,2022-08-08,8.27,0.001,-0.001,-0.005,0.185,0.093,1.470,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,78.505753,25,-2.572482,78.299400,78.655365,-0.355965,2.498976,2.500730,1.650852,0.821378,0.300860,0.030478,0.075909,1.550657,53.680656,0.000370,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808124449,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:45:18,2022-08-08,gsw light adap,Shane,,rhov,014,002,0.104629,2.914351,0.101003,3.237243,0.190951,0.098133,3.380574,3.189623,0.968703,1.884946,33.370914,0.441786,PSF-00338_20220808124518,0.000000,0.000000,0.000000,91.045616,136.667374,0.333816,0.5,0.80,234.599030,6.82,3.51,22.88,26.03,101.30,155.8,153.5,1.5,1757,3.901,12:41:13,2022-08-08,8.27,0.001,0.002,-9999.000,0.928,3.547,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,130.897522,25,-6.656877,128.238205,130.001877,-1.763672,2.495524,2.499953,1.648296,0.827110,0.296834,0.037048,0.079560,1.694241,91.045616,0.000363,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808124518,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:45:51,2022-08-08,gsw light adap,Shane,,rhov,014,003,0.077578,2.914425,0.075567,2.322400,0.161155,0.094551,3.222560,3.061405,0.933335,1.590805,31.810709,0.441786,PSF-00338_20220808124551,0.000000,0.000000,0.000000,71.806671,146.620071,0.510253,0.5,0.80,369.077362,5.64,3.31,23.22,25.22,101.30,155.8,137.2,12.0,1808,3.901,12:41:13,2022-08-08,8.27,0.001,0.001,-9999.000,-1.760,-4.759,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,142.158508,25,-4.203268,142.020111,142.411362,-0.391251,2.495089,2.497165,1.648373,0.798463,0.292807,0.024022,0.083695,1.740633,71.806671,0.000357,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808124551,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:10:32,2022-08-08,gsw light adap,Shane,,rhov,001,001,0.148409,2.916986,0.141223,6.280089,-0.160999,-0.341301,4.252531,4.413530,-3.369376,-1.589411,41.981647,0.441786,PSF-00338_20220808131032,0.000000,0.000000,0.000000,102.508667,234.235916,0.562370,0.5,0.80,222.273315,-3.48,-7.37,31.45,29.97,101.29,156.1,152.8,2.1,988,3.872,12:41:13,2022-08-08,8.27,0.001,0.001,-9999.000,2.272,2.861,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,217.224594,25,-18.258120,211.318375,215.954132,-4.635757,2.468097,2.467975,1.651046,0.825899,0.211265,-0.016070,0.238268,0.999711,102.508667,0.000369,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808131032,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:11:10,2022-08-08,gsw light adap,Shane,,rhov,001,002,0.045359,2.917354,0.044664,2.302668,-0.276311,-0.342473,4.828284,5.104595,-3.381160,-2.727962,47.668629,0.441786,PSF-00338_20220808131110,0.000000,0.000000,0.000000,105.071785,153.702393,0.316395,0.5,0.80,250.088654,-5.99,-7.43,31.38,32.20,101.29,156.2,137.3,12.1,1976,3.871,13:10:52,2022-08-08,5.29,0.001,0.002,-9999.000,0.368,1.988,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,148.460983,25,-6.495284,145.658249,147.198700,-1.540451,2.467942,2.470053,1.651432,0.798719,0.211790,0.011166,0.241642,1.892195,105.071785,0.000370,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220808131110,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
