SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:37:47,2022-08-11,gsw light adap,Shane,,,001,001,0.000520,2.915069,0.000520,0.011674,0.044624,0.044288,2.296147,2.251523,0.436491,0.439798,22.630165,0.441786,PSF-00338_20220811093747,0.000000,0.000000,0.000000,81.806656,393.447510,0.792077,0.5,0.80,2.639474,1.86,1.85,20.32,19.65,101.46,155.9,155.9,-0.0,8,3.581,09:37:38,2022-08-11,7.77,-0.002,-0.004,-0.013,-0.024,-0.072,-0.110,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,393.447510,25,8.413965,393.535126,401.872375,-8.337250,2.492212,2.489248,1.649044,0.831453,0.328915,-0.005519,0.294085,0.114629,81.806656,0.000379,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811093747,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,09:39:06,2022-08-11,gsw light adap,Shane,,,001,002,0.004632,2.916057,0.004625,0.099404,0.110633,0.107779,2.266703,2.156070,1.061893,1.090012,22.332766,0.441786,PSF-00338_20220811093906,0.000000,0.000000,0.000000,65.257790,282.601105,0.769082,0.5,0.80,11.315821,4.57,4.45,20.51,19.44,101.50,156.0,155.8,0.1,37,3.580,09:37:38,2022-08-11,7.77,-0.002,-0.004,-0.017,0.197,0.240,0.466,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.601105,25,11.103462,282.556061,293.718964,-11.162903,2.497656,2.496019,1.650075,0.831295,0.326436,-0.009785,0.296182,0.140331,65.257790,0.000372,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811093906,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,09:39:49,2022-08-11,gsw light adap,Shane,,,001,003,0.002082,2.914271,0.002080,0.061135,0.120482,0.118724,3.056459,2.935978,1.169732,1.187048,30.113863,0.441786,PSF-00338_20220811093949,0.000000,0.000000,0.000000,65.831062,128.309769,0.486936,0.5,0.80,266.328461,4.94,4.87,20.62,24.34,101.50,155.8,155.6,0.1,1367,3.580,09:37:38,2022-08-11,7.77,-0.001,-0.002,-0.012,0.242,1.098,2.981,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,125.196220,25,-2.955103,124.912979,125.350838,-0.437859,2.498500,2.496903,1.648213,0.830958,0.324991,0.042884,0.298671,1.342313,65.831062,0.000374,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811093949,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,09:41:50,2022-08-11,gsw light adap,Shane,,,001,004,0.037982,2.915454,0.037494,0.802188,0.161941,0.138908,2.307242,2.145302,1.368483,1.595397,22.730333,0.441786,PSF-00338_20220811094150,0.000000,0.000000,0.000000,116.561295,449.930542,0.740935,0.5,0.80,24.012814,6.47,5.55,21.06,19.73,101.50,155.9,155.8,0.1,81,3.578,09:37:38,2022-08-11,7.77,-0.001,-0.002,-9999.000,-0.142,-0.228,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,449.930542,25,7.990481,447.590942,457.931366,-10.340424,2.499828,2.500423,1.649446,0.831250,0.319338,-0.012681,0.306252,0.180294,116.561295,0.000374,2.489580,-0.000071,1.000000,2.504931,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811094150,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
1,10:54:33,2022-08-11,gsw light adap,Shane,,,001,001,0.071278,2.915766,0.069577,0.617930,1.461688,1.444174,2.346440,0.884752,14.224917,14.397428,23.112110,0.441786,PSF-00338_20220811105433,0.000000,0.000000,0.000000,64.093712,285.977844,0.775879,0.5,0.80,10.720535,57.09,56.41,21.41,20.00,101.52,156.0,155.5,0.3,35,3.587,10:54:13,2022-08-11,7.15,0.000,0.001,-9999.000,0.044,0.273,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,285.977844,25,7.366399,285.216797,293.353790,-8.136993,2.507109,2.503287,1.649771,0.830648,0.314796,-0.013659,0.154326,0.138308,64.093712,0.000362,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811105433,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,10:55:17,2022-08-11,gsw light adap,Shane,,,001,002,0.081785,2.915174,0.079553,1.336396,1.539264,1.501399,3.204911,1.665647,14.788424,15.161395,31.567629,0.441786,PSF-00338_20220811105517,0.000000,0.000000,0.000000,84.644081,145.693512,0.419026,0.5,0.80,303.954681,59.86,58.39,21.48,25.13,101.53,155.9,146.9,5.8,1813,3.585,10:54:13,2022-08-11,7.15,0.001,-0.001,0.000,-0.392,3.751,-11.997,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,140.054581,25,-5.681748,138.348694,140.004395,-1.655701,2.509797,2.507093,1.649154,0.815394,0.313912,0.042340,0.160994,1.745288,84.644081,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811105517,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,10:56:46,2022-08-11,gsw light adap,Shane,,,001,003,0.337856,2.915023,0.302765,4.572797,1.660641,1.531230,3.157476,1.496835,15.083854,16.358662,31.103693,0.441786,PSF-00338_20220811105646,0.000000,0.000000,0.000000,159.934753,218.111984,0.266731,0.5,0.80,194.024170,63.30,58.37,21.81,24.88,101.51,155.9,155.5,0.2,1819,3.583,10:54:13,2022-08-11,7.15,0.002,0.002,0.005,-1.998,-3.944,-10.571,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,214.869614,25,-3.660911,213.144424,214.446335,-1.301910,2.509663,2.511692,1.648995,0.830719,0.309806,0.035846,0.173397,1.749877,159.934753,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811105646,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,10:57:17,2022-08-11,gsw light adap,Shane,,,001,004,0.235899,2.913578,0.218230,3.581848,1.636972,1.535449,3.263205,1.626232,15.122958,16.122881,32.139984,0.441786,PSF-00338_20220811105717,0.000000,0.000000,0.000000,103.208900,142.966827,0.278092,0.5,0.80,185.925781,61.73,57.90,21.99,25.44,101.53,155.7,128.2,17.6,1671,3.583,10:54:13,2022-08-11,7.15,0.000,0.001,-9999.000,-0.195,-0.453,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,133.931274,25,-11.855704,129.522446,131.095764,-1.573318,2.508969,2.509491,1.647492,0.783355,0.307614,0.040176,0.177555,1.616998,103.208900,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220811105717,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
