SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:10:50,2022-08-15,gsw light adap,Shane,,rhov,001,001,0.071911,2.914780,0.070179,1.670512,1.299816,1.252591,3.645796,2.345979,12.398357,12.865807,36.086716,0.441786,PSF-00338_20220815121050,0.000000,0.000000,0.000000,74.492096,92.044342,0.190693,0.5,0.80,144.878326,52.18,50.28,20.97,27.31,101.03,155.8,153.5,1.5,1899,4.034,12:10:34,2022-08-15,6.88,0.000,0.000,-9999.000,-0.200,-0.106,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,91.264130,25,-0.697449,91.207977,91.345993,-0.138016,2.498789,2.496918,1.648743,0.827165,0.320484,0.073375,0.053944,1.822890,74.492096,0.000360,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121050,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:11:03,2022-08-15,gsw light adap,Shane,,rhov,001,002,0.085854,2.912824,0.083396,1.771495,1.292915,1.242754,3.389269,2.096354,12.300838,12.797339,33.547157,0.441786,PSF-00338_20220815121103,0.000000,0.000000,0.000000,130.090714,189.558167,0.313716,0.5,0.80,205.401764,51.44,49.44,21.11,26.08,101.03,155.6,144.7,7.0,1637,4.007,12:10:34,2022-08-15,6.88,-0.000,-0.000,-9999.000,-1.321,-2.590,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,186.445358,25,-3.373016,185.670731,186.180786,-0.510056,2.497571,2.495828,1.646710,0.811493,0.318606,0.057279,0.055696,1.585745,130.090714,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121103,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:11:21,2022-08-15,gsw light adap,Shane,,rhov,002,001,0.045963,2.914954,0.045249,1.124238,1.289477,1.257698,3.736984,2.447507,12.449713,12.764291,36.991692,0.441786,PSF-00338_20220815121121,0.000000,0.000000,0.000000,84.069374,103.936714,0.191148,0.5,0.80,133.425980,50.71,49.46,21.30,27.74,101.02,155.9,155.3,0.4,1745,4.031,12:10:34,2022-08-15,6.88,-0.000,-0.001,-9999.000,-0.524,-0.794,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,101.949692,25,-2.048698,101.290581,101.885361,-0.594780,2.497544,2.494747,1.648924,0.830259,0.316208,0.074598,0.058095,1.683499,84.069374,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121121,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:11:35,2022-08-15,gsw light adap,Shane,,rhov,002,002,0.055585,2.914399,0.054545,1.155323,1.297507,1.264835,3.387831,2.090324,12.519396,12.842788,33.532917,0.441786,PSF-00338_20220815121135,0.000000,0.000000,0.000000,113.528969,160.616806,0.293169,0.5,0.80,172.259521,50.57,49.30,21.45,26.07,101.03,155.8,155.2,0.4,1469,4.030,12:10:34,2022-08-15,6.88,0.001,0.001,-9999.000,-1.649,-1.230,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,155.957214,25,-5.228546,153.946274,155.381485,-1.435211,2.497277,2.494513,1.648346,0.830127,0.314369,0.053478,0.059925,1.434073,113.528969,0.000362,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121135,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:11:53,2022-08-15,gsw light adap,Shane,,rhov,002,003,0.039058,2.914378,0.038541,0.918624,1.267996,1.242009,3.617827,2.349831,12.293283,12.550499,35.808903,0.441786,PSF-00338_20220815121153,0.000000,0.000000,0.000000,162.674545,187.777161,0.133683,0.5,0.80,98.082115,48.90,47.89,21.62,27.18,101.03,155.8,154.8,0.7,1834,3.986,12:10:34,2022-08-15,6.88,-0.001,-0.001,-0.000,-3.159,-3.858,-10.897,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,187.777161,25,0.206170,187.625534,187.983597,-0.358063,2.495256,2.492075,1.648324,0.829385,0.312164,0.064482,0.062377,1.764052,162.674545,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121153,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:12:14,2022-08-15,gsw light adap,Shane,,rhov,003,001,0.189222,2.914316,0.177685,3.527388,1.356644,1.256942,3.315926,1.959282,12.441154,13.427999,32.820877,0.441786,PSF-00338_20220815121214,0.000000,0.000000,0.000000,82.266212,118.996681,0.308668,0.5,0.80,217.356293,51.72,47.92,21.81,25.71,101.03,155.8,140.3,9.9,1760,3.976,12:10:34,2022-08-15,6.88,-0.002,0.000,0.011,-1.647,-1.664,-4.080,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,112.098816,25,-8.013699,108.269333,110.972603,-2.703270,2.495236,2.496030,1.648260,0.803909,0.309828,0.045262,0.065102,1.697393,82.266212,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121214,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:12:54,2022-08-15,gsw light adap,Shane,,rhov,004,001,0.229248,2.914539,0.212531,4.979190,1.465604,1.325049,3.771163,2.305560,13.115592,14.506837,37.327717,0.441786,PSF-00338_20220815121254,0.000000,0.000000,0.000000,77.997925,104.763382,0.255485,0.5,0.80,199.760223,54.64,49.40,22.18,27.89,101.03,155.8,150.6,3.3,1955,3.974,12:10:34,2022-08-15,6.88,-0.001,0.002,0.016,-0.138,0.456,2.837,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,101.473328,25,-3.396233,100.510239,101.362747,-0.852509,2.497206,2.500028,1.648492,0.822012,0.305332,0.066612,0.070516,1.872895,77.997925,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121254,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:13:15,2022-08-15,gsw light adap,Shane,,rhov,004,002,0.236902,2.916209,0.219103,4.352530,1.430843,1.308119,3.389539,1.958696,12.950452,14.165426,33.556633,0.441786,PSF-00338_20220815121315,0.000000,0.000000,0.000000,143.775696,195.717575,0.265392,0.5,0.80,164.719818,52.72,48.20,22.37,26.08,101.01,156.0,153.2,1.8,1552,4.028,12:10:34,2022-08-15,6.88,0.004,0.003,0.008,-1.618,-4.210,-11.228,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,193.906906,25,-2.843660,191.982513,192.870224,-0.887711,2.495462,2.497275,1.650233,0.826550,0.302948,0.043264,0.073250,1.508798,143.775696,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220815121315,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
