SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:11:28,2022-08-18,gsw light adap,Shane,,,001,001,0.051196,2.916125,0.050313,0.679031,1.136476,1.117213,2.479461,1.342986,11.026903,11.217029,24.472313,0.441786,PSF-00338_20220818121128,0.000000,0.000000,0.000000,92.991112,170.693802,0.455217,0.5,0.80,123.093079,49.70,48.86,19.58,20.89,101.32,156.0,152.5,2.2,676,3.872,12:11:11,2022-08-18,6.97,-0.002,-0.004,-0.014,-0.772,-1.547,-1.813,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,170.305252,25,-0.336187,169.786331,170.357178,-0.570847,2.497210,2.493664,1.650145,0.825364,0.338841,0.015941,0.081528,0.717779,92.991112,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121128,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:11:44,2022-08-18,gsw light adap,Shane,,rhov,001,001,0.048379,2.914538,0.047589,0.624749,1.129711,1.111965,2.436334,1.306624,10.975625,11.150782,24.047777,0.441786,PSF-00338_20220818121144,0.000000,0.000000,0.000000,91.812012,165.284515,0.444521,0.5,0.80,133.694656,49.21,48.44,19.64,20.61,101.31,155.8,152.5,2.1,752,3.871,12:11:11,2022-08-18,6.97,-0.001,-0.004,-0.011,0.156,0.315,1.425,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,165.284515,25,1.181298,165.449738,166.467346,-1.017609,2.496602,2.492946,1.648491,0.825301,0.337983,0.012155,0.083724,0.786333,91.812012,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121144,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:12:33,2022-08-18,gsw light adap,Shane,,rhov,002,001,0.020443,2.913526,0.020300,0.324548,1.157341,1.148118,2.745808,1.588467,11.332837,11.423876,27.103300,0.441786,PSF-00338_20220818121233,0.000000,0.000000,0.000000,62.620281,67.355278,0.070299,0.5,0.80,28.433102,49.80,49.40,19.84,22.56,101.31,155.7,150.0,3.7,1011,3.818,12:11:11,2022-08-18,6.97,-0.001,-0.003,-0.012,-0.014,-0.094,-0.260,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,67.355278,25,1.032707,67.418579,68.389320,-0.970741,2.497891,2.493728,1.647438,0.820902,0.335288,0.031467,0.090384,1.020526,62.620281,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121233,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:12:49,2022-08-18,gsw light adap,Shane,,rhov,002,002,0.011205,2.914105,0.011162,0.184425,1.157990,1.152751,2.799185,1.641194,11.378261,11.429969,27.629416,0.441786,PSF-00338_20220818121249,0.000000,0.000000,0.000000,67.517281,70.877548,0.047409,0.5,0.80,25.804464,49.61,49.38,19.91,22.88,101.31,155.8,155.7,0.0,1361,3.868,12:11:11,2022-08-18,6.97,-0.000,-0.003,-0.010,0.103,-0.021,0.122,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,70.877548,25,1.198944,70.953369,72.078049,-1.124680,2.497844,2.493435,1.648040,0.831071,0.334332,0.034226,0.092508,1.336311,67.517281,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121249,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:13:06,2022-08-18,gsw light adap,Shane,,rhov,002,003,0.010973,2.913645,0.010931,0.188867,1.177191,1.171826,2.892305,1.715114,11.567502,11.620465,28.550962,0.441786,PSF-00338_20220818121306,0.000000,0.000000,0.000000,42.546272,50.548912,0.158315,0.5,0.80,75.651985,50.18,49.95,19.99,23.42,101.30,155.7,154.9,0.5,1195,3.868,12:11:11,2022-08-18,6.97,-0.001,-0.001,-0.011,0.507,-0.395,2.736,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,50.548912,25,6.252895,53.626656,56.809910,-3.183254,2.498616,2.494232,1.647562,0.829592,0.333258,0.039407,0.094693,1.186285,42.546272,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121306,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:13:42,2022-08-18,gsw light adap,Shane,,rhov,004,001,0.152832,2.919101,0.145228,1.732218,1.203542,1.154556,2.390427,1.186885,11.396855,11.880408,23.596395,0.441786,PSF-00338_20220818121342,0.000000,0.000000,0.000000,74.512482,145.166077,0.486709,0.5,0.80,157.385025,50.85,48.78,20.14,20.30,101.30,156.4,154.4,1.3,808,3.867,12:11:11,2022-08-18,6.97,-0.000,-0.002,-0.020,-0.111,0.042,0.532,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,142.771835,25,-2.169429,142.618774,142.993835,-0.375061,2.496936,2.495149,1.653266,0.828677,0.331351,0.003466,0.099383,0.837384,74.512482,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121342,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:13:58,2022-08-18,gsw light adap,Shane,,rhov,004,002,0.141159,2.915661,0.134640,1.832081,1.208759,1.156816,2.561450,1.352691,11.420297,11.933086,25.287092,0.441786,PSF-00338_20220818121358,0.000000,0.000000,0.000000,79.439880,146.370605,0.457269,0.5,0.80,102.530907,50.88,48.69,20.20,21.42,101.29,156.0,155.7,0.2,561,3.867,12:11:11,2022-08-18,6.97,-0.002,-0.003,-0.015,0.470,1.056,2.162,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,142.712112,25,-3.588473,141.855591,142.777481,-0.921890,2.496794,2.495172,1.649661,0.831061,0.330539,0.015021,0.101414,0.613486,79.439880,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121358,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:14:10,2022-08-18,gsw light adap,Shane,,rhov,004,003,0.133951,2.914565,0.128066,1.536034,1.199695,1.156102,2.393153,1.193458,11.412656,11.842993,23.624411,0.441786,PSF-00338_20220818121410,0.000000,0.000000,0.000000,81.479790,153.690491,0.469845,0.5,0.80,92.723984,50.37,48.54,20.24,20.32,101.30,155.8,155.2,0.4,493,3.866,12:11:11,2022-08-18,6.97,0.000,-0.001,-9999.000,0.233,0.745,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,150.868179,25,-2.745219,150.211212,150.941711,-0.730499,2.496569,2.494437,1.648519,0.830177,0.330001,0.002562,0.102840,0.552793,81.479790,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20220818121410,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
